Price,Close,High,Low,Open,Volume
2020-04-03,153.33876037597656,157.04841978707194,150.00704765186555,156.29255676417222,25983300
2020-04-06,164.646728515625,165.2931759130184,157.64513169124413,159.276182910185,28453600
2020-04-07,167.90882873535156,172.44394595856716,165.1042079825276,170.85266983526557,31411900
2020-04-08,173.32907104492188,174.04514370736047,166.8247620658924,170.3156049136313,21664200
2020-04-09,174.234130859375,176.1138180355327,170.63388715728763,174.94024845951884,23534300
2020-04-13,173.83633422851562,174.04519513991968,168.52547305894632,172.72244983579188,19355400
2020-04-14,177.1978759765625,180.2411777302176,175.65632997358034,178.00345406717298,21011800
2020-04-15,176.00442504882812,177.2177697509109,171.8770741720207,174.2341382229437,17423000
2020-04-16,175.28834533691406,177.0785272180149,171.56874604926756,176.97906676746825,23593200
2020-04-17,178.2620391845703,179.29635807679645,175.69611431618887,178.2222489335995,20974800
2020-04-20,177.26748657226562,179.51515002349515,175.80550602008145,176.44201342422375,16110700
2020-04-21,169.86807250976562,174.4230846247051,167.4214882511045,174.2937890833372,24850500
2020-04-22,181.28546142578125,183.77182118329475,177.16805027436033,177.4763564562063,33242000
2020-04-23,184.11993408203125,186.02945672547094,182.15072605162473,183.07565985539816,21426600
2020-04-24,189.032958984375,189.37110025505788,179.84336824360523,182.2302674402944,28792000
2020-04-27,186.47695922851562,192.69285786946614,186.38745393021404,191.6088087886125,29197800
2020-04-28,181.91201782226562,188.16769191258305,181.56392140727536,187.63064491502047,21731000
2020-04-29,193.13047790527344,195.83563846479208,188.9633366325026,189.88825515386793,45954500
2020-04-30,203.59307861328125,208.54590274692427,200.4702115251281,205.79101202782752,46230100
2020-05-01,201.16639709472656,206.14905652576596,197.96396455145666,200.50005450877774,30415600
2020-05-04,204.1400604248047,204.7865230175423,197.67552555063543,199.10767108930614,19250700
2020-05-05,205.94020080566406,209.2321384971316,205.37330353103118,205.89047057841884,21071200
2020-05-06,207.33258056640625,210.44550801754554,205.53245842679516,206.9844841101729,21857000
2020-05-07,210.10731506347656,210.44547148459918,207.89942664140014,210.00786979005665,15152000
2020-05-08,211.19142150878906,212.046729943817,209.699605529708,211.08202106330162,12506000
2020-05-11,212.01686096191406,213.82693814113327,209.22219503569005,209.73936211197204,12911900
2020-05-12,208.95367431640625,214.10540430732914,208.85421385864043,212.12625653185697,14704600
2020-05-13,203.98094177246094,209.62994333651636,201.0072503134143,208.2873031210173,20684600
2020-05-14,205.68161010742188,205.80095051262236,199.5950066336413,201.45479876717766,17178900
2020-05-15,209.72943115234375,210.18691286694295,203.00630439826062,204.150039035831,19383200
2020-05-18,212.0268096923828,213.4688952661844,209.7890859889039,210.9924755711418,20151900
2020-05-19,215.69668579101562,219.2869898754199,211.6687799627228,212.1063817066114,31843200
2020-05-20,228.7152557373047,230.07777598743803,221.97224949094957,222.2805556635606,50162900
2020-05-21,230.12750244140625,235.9057998219181,229.93853668050937,233.43933530595228,47782600
2020-05-22,233.6282958984375,234.70240506119345,227.49196225816996,230.2468377544575,33925600
2020-05-26,230.93307495117188,239.5856032618041,230.40596793380755,238.46177905005436,33178300
2020-05-27,227.88978576660156,229.30203626573694,219.9234946912034,227.82017558575745,34697600
2020-05-28,224.2298583984375,230.3661920032574,222.77781773063654,223.07618391448983,29377200
2020-05-29,223.86187744140625,226.2487918494973,221.6639439734053,223.9712778748046,23241500
2020-06-01,230.64466857910156,231.17177560712076,222.28055113368768,223.3646002912717,18223800
2020-06-02,231.45025634765625,231.72872742408012,225.32386231526021,229.67996942944646,20919000
2020-06-03,228.90423583984375,231.3806405269285,227.2831243687857,230.84359347898726,15380300
2020-06-04,225.0552978515625,230.36617299442366,223.38447164070874,228.30746015369323,17041500
2020-06-05,229.51089477539062,230.08773204519264,224.08067852900282,225.47304906231173,16750400
2020-06-08,230.13743591308594,230.28662659272598,226.16921574853362,227.78037189501143,15466500
2020-06-09,237.36778259277344,238.46178691519856,229.1528557257264,230.25680002361537,27462900
2020-06-10,235.4383544921875,239.8939217365767,233.99626898686884,239.6452857813309,20720700
2020-06-11,223.20547485351562,231.6193227234863,222.33028656181494,228.68542132377434,26708200
2020-06-12,227.33282470703125,230.39602144667433,223.27508416265476,228.64561463800163,22091400
2020-06-15,231.2314453125,232.49452025217394,223.5734606963973,223.86187173589582,15340300
2020-06-16,234.3642578125,237.15893884558685,231.72872261689955,235.84613364779216,15236700
2020-06-17,234.2449188232422,236.29367678778937,230.46564904444352,233.71781178092803,19578100
2020-06-18,234.6526641845703,234.85156990741595,230.88333472307272,233.70785061940305,15782500
2020-06-19,237.48712158203125,239.51599955413167,234.26480918892523,236.49257772232494,30081300
2020-06-22,237.91476440429688,239.38668495040525,235.61737069924337,237.25836186698623,18917800
2020-06-23,240.91831970214844,243.8522211708595,238.5513003649305,239.96355088129738,24017900
2020-06-24,232.7431640625,241.89296476332498,231.41046372407695,239.8839818678074,20834900
2020-06-25,234.39407348632812,236.00524474785152,231.47012748689306,233.33985949546914,18704300
2020-06-26,214.90103149414062,231.81821649160648,214.22473380196632,231.37067480553193,76343900
2020-06-29,219.4361572265625,219.54555765846467,205.97997998026997,208.60557517038717,58514300
2020-06-30,225.83106994628906,226.25871649981252,217.2779871204781,219.38641513894277,33927100
2020-07-01,236.25390625,237.69599186848833,226.3184072354842,227.25328092865934,43399700
2020-07-02,232.1464385986328,238.6905393742066,231.3408604563306,237.6959954601474,30633600
2020-07-06,238.968994140625,239.08833454599275,231.00270339609781,232.4845640145299,26206200
2020-07-07,239.5458526611328,246.29879929888244,237.51698971206966,238.10376699127258,27887800
2020-07-08,242.25099182128906,245.64238997815906,235.2991248747992,236.81083576981618,29791300
2020-07-09,243.1659698486328,245.18489263783226,237.93467469258684,243.66324177061367,22174900
2020-07-10,243.7328643798828,244.1505709685798,238.01423734148625,242.3603890344966,22982700
2020-07-13,237.69598388671875,248.7851419183328,237.11914662358635,245.6622747872609,24674900
2020-07-14,238.42198181152344,239.01871416395625,230.76399755815078,235.46818550049576,23378100
2020-07-15,238.968994140625,243.48423170047846,236.75116561284403,240.23206907439447,19133600
2020-07-16,239.61544799804688,240.44092123356472,235.0405552883238,236.70144173489518,18880700
2020-07-17,240.70945739746094,242.82784074738308,236.5622111814638,239.68507840091067,18152400
2020-07-20,244.08096313476562,244.7075306505498,234.3543249662479,238.75020720151468,20872200
2020-07-21,240.4309844970703,245.56283459216627,238.77009802812378,244.87659688257915,19364200
2020-07-22,238.56121826171875,240.5801409770099,236.8207665984999,238.9490897396433,15427900
2020-07-23,231.33090209960938,241.09731466838585,230.48553376961488,238.32254404587036,21771800
2020-07-24,229.45123291015625,232.2160637750329,225.66200785310787,228.93406582610044,18325800
2020-07-27,232.22598266601562,233.6680681742309,229.57055247972104,230.19711994436994,13163100
2020-07-28,228.8644256591797,233.6780294213985,228.57601462022583,233.349828130188,14170100
2020-07-29,232.01712036132812,232.42488696837475,229.05338403619285,229.8788572252625,13588300
2020-07-30,233.22055053710938,233.6084220610452,227.75055894668677,228.96390374987794,20615300
2020-07-31,252.2859344482422,254.45404791395586,247.64141652957497,254.42421281275412,53005100
2020-08-03,250.5852813720703,254.00649955393584,248.9641699999736,251.27150389823336,23124900
2020-08-04,248.46690368652344,251.42070027558296,246.0799892276533,250.18746037972326,17183500
2020-08-05,247.7607421875,250.89356420702853,246.418117186731,248.82491131880474,13050100
2020-08-06,263.8326110839844,265.1454163486148,247.31323589060048,247.68121228650327,45241600
2020-08-07,266.9753112792969,277.36830500776915,261.9926376668497,262.63908499685016,72766400
2020-08-10,261.56500244140625,272.3657328406271,258.2730651049248,266.5775113667188,30248800
2020-08-11,254.73252868652344,264.4691217641351,253.7379848071249,258.77037440879593,28238300
2020-08-12,258.4720153808594,262.4601155750133,256.70169819332665,257.55702168567785,21415700
2020-08-13,259.8742980957031,263.7132531722184,258.1537566451161,260.1229340603378,17374000
2020-08-14,259.8146057128906,261.21691607584853,257.26857608046237,260.87877483493963,14792700
2020-08-17,259.735107421875,262.6590691282288,257.98470031845955,261.06779270249416,13351100
2020-08-18,260.9086608886719,263.70332701029844,257.84547882210705,259.52626055589184,18690400
2020-08-19,261.1572570800781,266.4482374670504,259.92403246020814,259.96382271115937,23291500
2020-08-20,267.5422668457031,268.15887921351106,260.03344211724726,260.07323237193305,20299700
2020-08-21,265.55316162109375,269.0141547751234,264.9663843949918,267.22398799552667,15538600
2020-08-24,269.9093017578125,275.7373148355971,267.3035710695142,269.5910404041324,23685600
2020-08-25,279.28778076171875,281.5453841284545,268.78540127996143,270.92366425389224,42127200
2020-08-26,302.2518310546875,303.007694107932,282.45045896866435,282.45045896866435,69015200
2020-08-27,291.6201171875,299.5864222717374,290.42665255690173,298.522253183745,30301300
2020-08-28,292.0577392578125,295.6082679482802,289.3923691278823,293.39042432277756,17157400
2020-08-31,291.60028076171875,295.2601949935816,289.9592590619496,292.3461886794062,17345100
2020-09-01,293.8280334472656,299.84501151691796,291.11291784757185,293.1020055203256,17295900
2020-09-02,300.8495178222656,301.94352213910605,291.45106619945614,297.2492739031753,24341400
2020-09-03,289.5315856933594,295.97624043247043,282.08246235673175,294.37500913471604,32294100
2020-09-04,281.1874084472656,287.42318778882435,269.6606482607697,285.6827359596533,30333700
2020-09-08,269.6805725097656,277.776145422377,267.9500755477123,269.79991294148294,24864000
2020-09-09,272.2265319824219,276.9605702146289,269.8694680167272,274.265334645718,22918800
2020-09-10,266.6272888183594,277.6368978316542,265.5730746400514,274.0068184175883,24814700
2020-09-11,265.15533447265625,269.90928344921343,261.2070243287369,268.58652306630114,18913900
2020-09-14,264.6978454589844,275.13063131485023,264.2503189272326,269.4716742551616,24093800
2020-09-15,270.93365478515625,273.0221726341159,267.8306524116736,269.1932030103097,18478500
2020-09-16,262.0821533203125,270.95349676388497,260.36161208870004,265.8316026144925,29183400
2020-09-17,253.42967224121094,260.07321790378904,248.82492933955396,256.8707854788468,31281400
2020-09-18,251.15216064453125,257.7857815687826,248.68569611211348,256.99012826731234,28130800
2020-09-21,246.79605102539062,248.5862329957065,242.79799566314253,246.18937866810398,24709400
2020-09-22,253.3600616455078,253.92695895974708,246.86569111256276,251.9279159837831,30293100
2020-09-23,247.66131591796875,256.58236036812747,246.79605244162212,253.86725988329655,19641300
2020-09-24,248.16854858398438,250.86376934350562,244.2798781294071,245.1550816543651,20006800
2020-09-25,253.42967224121094,254.35459074146863,245.26446052003635,248.0392311963443,18351300
2020-09-28,255.4187469482422,258.1835775084611,253.4296593408597,257.98465660729556,18826300
2020-09-29,260.3616027832031,261.8931782229179,255.4982695392147,256.4033079450816,20200200
2020-09-30,260.4710388183594,264.6282249958597,258.68087195611713,260.55061932618884,20142500
2020-10-01,265.1752624511719,266.8659689823481,263.35522999719984,263.90224738902083,20009800
2020-10-02,258.521728515625,263.7032934300981,257.76586548395323,259.7847882675934,16367600
2020-10-05,263.2060241699219,263.42482503124535,259.4168145246467,260.769409944938,12822300
2020-10-06,257.24871826171875,264.2403603778226,256.83099648638574,260.35169024623855,18696900
2020-10-07,256.7116394042969,258.760397193074,253.4296570225656,257.79568849827564,23133400
2020-10-08,262.3208923339844,263.17618546586016,257.7360294598081,258.3327618326189,16312800
2020-10-09,263.00714111328125,263.3054921367474,260.73958228172717,263.07673611804296,14107800
2020-10-12,274.2454528808594,278.6512746310988,266.4084428798066,268.72574693066554,31019300
2020-10-13,274.63336181640625,277.577203205315,271.8983661441686,276.065477081793,18063300
2020-10-14,270.3368835449219,277.22906429865594,270.01862226756987,276.1052250293644,15577800
2020-10-15,265.2647399902344,267.57208903349226,262.2313933526653,266.1399434446474,15416100
2020-10-16,264.4790344238281,269.8893553074921,263.85246695239704,265.9211351231875,16622700
2020-10-19,259.9737548828125,267.0847373007935,258.4620591655533,264.0812258167801,13587000
2020-10-20,266.10015869140625,268.22849716781263,261.44570060700113,261.62471122153886,18763200
2020-10-21,277.2091979980469,281.5056040495565,274.8620589008535,278.0346559788101,28998600
2020-10-22,276.6025695800781,280.9089620524057,273.53938744604335,278.34302156218456,16720000
2020-10-23,283.23614501953125,283.6836715310871,275.3096295034617,277.27880685644544,17535200
2020-10-26,275.5980529785156,283.6737751587825,272.76362706808084,281.61506194611286,21322900
2020-10-27,281.7443542480469,282.9576990386886,274.80242679325124,277.23907152603005,16287200
2020-10-28,266.2095947265625,277.2689186889272,265.80182806144813,277.2689186889272,23121800
2020-10-29,279.2977600097656,282.0526661353704,272.2862374059796,275.04111318051207,32368100
2020-10-30,261.6744079589844,275.19028508086484,257.68630790927165,273.002276552765,47247800
2020-11-02,259.9339294433594,268.9942384228377,255.9358746560617,263.1562717020657,27165700
2020-11-03,263.85247802734375,268.5765614359262,259.45661109427283,261.7241699163496,17961900
2020-11-04,285.81201171875,287.3634976708775,277.0997980252116,279.466817205041,35364400
2020-11-05,293.0721435546875,295.7574238071853,287.3734273193078,290.307313157042,23823600
2020-11-06,291.8091125488281,292.9926221498082,286.4882969198029,292.34617472222254,13891000
2020-11-09,277.2489929199219,290.98364179261284,277.01031209553867,288.2884363137147,25117700
2020-11-10,270.943603515625,272.5050448157979,262.5596052239804,271.60996132274886,29067700
2020-11-11,274.9714660644531,276.88097306187024,270.9932910769232,271.9778796739956,14957000
2020-11-12,273.5791320800781,278.2236656075154,272.93268459302755,275.66768041222565,12899500
2020-11-13,275.43896484375,276.24454303198365,271.6099644860907,276.2047527748525,10391200
2020-11-16,277.4379577636719,277.885514658968,273.13159603241644,273.5492874736931,12970400
2020-11-17,273.4995422363281,276.16491230913863,271.79888085381214,276.16491230913863,15040300
2020-11-18,270.4861145019531,275.87655596989504,270.3568189345729,273.0221893890794,12152900
2020-11-19,271.4508056640625,271.9779126998734,267.7212661603807,269.54126808370654,12963700
2020-11-20,268.2284851074219,271.5104676306615,267.94005889625475,271.072865914087,18114700
2020-11-23,266.9654235839844,269.47169374736603,263.0867082728848,269.41202353881624,20990800
2020-11-24,275.4090881347656,276.30417150302605,266.4084483483564,267.02506066091206,16930400
2020-11-25,274.0863342285156,278.6512868287265,271.16237290010827,276.62243924045686,12467000
2020-11-27,276.29425048828125,277.6070557778286,273.320573809854,275.8765590286532,7808400
2020-11-30,275.45880126953125,276.184829179851,269.53132863871645,274.52392765665263,16693300
2020-12-01,284.9865417480469,287.72153746674627,277.4379572065651,277.63687812653535,20738900
2020-12-02,285.9512634277344,290.1880303352242,279.29776202417185,283.8030448697567,17361600
2020-12-03,280.3121643066406,285.0859622053654,279.53642138932116,284.68815077231613,12921700
2020-12-04,278.1739501953125,281.9134147445933,277.7761083412622,278.77065227424356,10880300
2020-12-07,284.0218200683594,286.91594632152646,276.6821119311391,277.66670063286153,13007700
2020-12-08,281.85369873046875,284.86716514361757,280.0137866832572,284.4494737562481,10747700
2020-12-09,276.40362548828125,286.0606372613528,270.2672769047324,282.11229717219766,25189700
2020-12-10,275.60797119140625,277.20920248145507,270.3766611253901,274.0366053521869,20065100
2020-12-11,272.0574645996094,274.9715012173214,268.775481955749,273.032128522541,14391400
2020-12-14,272.69403076171875,275.70749796684095,270.0783750994726,271.8784973706239,16376900
2020-12-15,274.0465393066406,274.57364632074865,266.0106385413784,273.33046653737415,23979500
2020-12-16,274.1659240722656,276.3439472410643,271.02316177715267,273.26088550158784,15885000
2020-12-17,272.9823913574219,278.9098638681909,272.11711276220785,275.5582561403753,16377800
2020-12-18,274.89190673828125,276.48318292605506,269.6606268655295,274.265339273321,26693200
2020-12-21,271.3016357421875,273.1713831080495,266.3289163015209,271.4906015090185,16553700
2020-12-22,265.6327209472656,270.0186630949137,263.1861515037109,270.0186630949137,17312900
2020-12-23,266.64715576171875,270.6850319989816,264.77743868744653,265.4338413166251,14329000
2020-12-24,265.9410400390625,268.9246718203932,264.7476055371734,267.41297597757153,6702000
2020-12-28,275.4886169433594,275.78696792597617,264.21049453444874,267.27367590989127,23299700
2020-12-29,275.26983642578125,278.9794957891793,274.77256451733444,275.43892222912336,16383000
2020-12-30,270.38665771484375,276.56276712056376,270.22752704137156,276.4335019024981,11803800
2020-12-31,271.66961669921875,275.57816696114105,268.3378885476556,270.51594212742907,12900400
2021-01-04,267.47265625,273.49959024699336,263.7530715349843,273.28078936075286,15106100
2021-01-05,269.4915771484375,270.91376772219445,266.7466261157305,266.82620662886364,9871600
2021-01-06,261.87335205078125,266.2891293977313,258.59136931908085,260.57050196902185,24354100
2021-01-07,267.2737121582031,270.1280482329259,263.3353268981961,264.44921118578833,15789800
2021-01-08,266.1100769042969,267.4825521273833,261.74401529900217,266.84602956262063,18528300
2021-01-11,255.4386444091797,262.03247513585467,254.50377074153548,259.0587986713033,30412300
2021-01-12,249.72000122070312,258.3029191437673,248.93431828926543,255.22978241779586,26383500
2021-01-13,250.2670135498047,252.56440741285832,247.8403241302128,250.17750824552502,19528900
2021-01-14,244.2997283935547,253.63849368506538,243.2753495356604,252.01738250146047,29739400
2021-01-15,249.98855590820312,252.47491566414263,245.8114745533319,246.54742732874718,24942900
2021-01-19,259.6753845214844,260.7693887391371,251.34110286936706,255.4982885453802,28028500
2021-01-20,266.02056884765625,268.84506940956754,262.16173430427716,267.4626390510507,25199900
2021-01-21,271.38116455078125,272.10719245839164,266.0305139973574,267.79087596556116,20838700
2021-01-22,273.0022888183594,276.95062914573145,270.5159291752049,270.52588432611986,21954000
2021-01-25,276.4931640625,278.5717572067885,270.028628602351,276.62245962787443,19087000
2021-01-26,280.51104736328125,283.83285013583355,276.29419165354926,276.62240808158117,19373600
2021-01-27,270.6551818847656,281.9034705654726,266.65709612432954,280.9884768555562,35346200
2021-01-28,263.5541076660156,285.2252256210788,263.2557566656889,275.6676438963708,37758800
2021-01-29,256.9205017089844,265.1056085939196,253.4595085047804,263.8524736193934,30389500
2021-02-01,260.5804443359375,262.72866269806497,253.51917691757833,258.1040095061,22914300
2021-02-02,265.62274169921875,267.383103629687,261.83353229281806,262.5595601848651,17320800
2021-02-03,265.1950988769531,267.73120378406986,262.4004332199025,264.1707199743801,14223400
2021-02-04,265.0359802246094,266.6968818045095,262.5595757565208,265.55316245002643,16060000
2021-02-05,266.63720703125,267.70137621415745,264.22047280735546,265.34428184093923,12454400
2021-02-08,265.12548828125,268.3875909210791,263.55412234025806,267.2836618073372,13755200
2021-02-09,267.9798583984375,271.89836368143705,264.3000339323288,264.9862716319603,14613400
2021-02-10,270.38665771484375,272.30612024616755,266.25930640958575,270.96351020006466,14687200
2021-02-11,268.91473388671875,272.08730093627383,267.0250762366379,270.4065497045275,12828600
2021-02-12,269.02410888671875,269.7003914140812,266.87589054885916,269.0439888371461,9097600
2021-02-16,272.47515869140625,275.0908136704571,268.5765337469404,269.32244157665906,15417200
2021-02-17,272.077392578125,272.4752040833667,268.1091416242204,269.7600882044922,12763200
2021-02-18,267.920166015625,270.4661956885998,264.57848310042823,268.0991766134745,15249100
2021-02-19,260.13287353515625,268.79534152271066,258.7305631369944,268.38757492315426,25622600
2021-02-22,258.90960693359375,261.63467792990457,256.1248960808731,256.5426178843172,17434900
2021-02-23,264.4093933105469,266.0006694199031,253.56888741463393,258.0841094734667,21924600
2021-02-24,262.8678894042969,264.92660251161396,256.9802066557194,260.8986816036801,15736100
2021-02-25,253.3003692626953,265.48353112112704,252.65390667100888,260.8688332037876,19053100
2021-02-26,256.2143859863281,264.101111562024,255.07066661026906,255.07066661026906,26619500
2021-03-01,263.4646301269531,265.1951268133253,256.4928676243848,259.39694918819407,22157300
2021-03-02,257.5868835449219,265.25480891585454,257.23878709153854,264.3298903248348,15191700
2021-03-03,254.01644897460938,259.565990316334,253.70814280846187,258.8698278303205,15513500
2021-03-04,256.23431396484375,265.0360035081496,252.11688750570337,255.0706842064995,31626500
2021-03-05,262.8380432128906,264.00167285304104,254.21534999391574,259.2477545409723,26820100
2021-03-08,253.91697692871094,264.1309308998795,253.65840100209175,264.1010957997132,18391800
2021-03-09,264.2900695800781,267.0648553841119,258.39243190985275,259.75495211061934,22039700
2021-03-10,263.4546203613281,267.50242050921673,261.43569786205995,267.17423444230974,14210300
2021-03-11,272.38568115234375,276.3837366006868,266.35874770210745,266.6471435728869,21834000
2021-03-12,266.93560791015625,268.2682932498965,262.57950026250137,267.6715911209641,20600200
2021-03-15,272.2563781738281,274.4543115778635,267.0350229759739,267.61184505288526,16844800
2021-03-16,277.7561950683594,280.6006061580178,273.30062785672277,274.5736427241806,22437700
2021-03-17,282.4604187011719,284.66830734155604,273.9073352135994,274.20568623889295,21315000
2021-03-18,277.0998229980469,283.6339838570734,276.7616817063214,278.3430029019223,18728300
2021-03-19,288.527099609375,291.2024249740657,279.66574068071316,279.68562063118026,38930500
2021-03-22,291.93841552734375,298.07473419664757,285.18545416494646,288.8652786171803,28273100
2021-03-23,289.04425048828125,296.3740329572617,288.2287173415255,291.55048977348235,23000900
2021-03-24,280.6006164550781,290.1283331852225,279.6259525555279,289.41226039905837,18675000
2021-03-25,277.2191467285156,286.48830281821404,276.23455801624567,279.4469456209116,24505600
2021-03-26,281.4757995605469,282.9477354375389,276.25444416143586,276.7815512067319,17629200
2021-03-29,289.23321533203125,291.5803239702892,283.1466125503076,284.2107512763973,21718800
2021-03-30,286.4286193847656,290.87423146217606,285.1357245626924,288.2486212159694,17474500
2021-03-31,292.9229736328125,294.8822260621755,287.0352611947407,288.4077364453998,19498200
2021-04-01,297.03045654296875,300.7500406625734,294.9816987320676,296.77186544124027,17616000
2021-04-05,307.2245788574219,309.0744160577082,299.03947112607017,299.24834721080424,28237000
2021-04-06,304.5890197753906,309.651244505302,303.5845207397159,307.1549296428965,17335200
2021-04-07,311.3817138671875,312.53538831423054,303.8331300875018,304.6685432351396,22855200
2021-04-08,311.3121032714844,314.1565144492418,308.35830683934796,313.13213550347433,20894100
2021-04-09,310.75518798828125,313.0227469355051,308.6368045604,309.700973850164,15988600
2021-04-12,309.8402099609375,310.4468671613528,306.24989075898,309.3528628192991,10881900
2021-04-13,308.06988525390625,312.7143876232021,307.63228357079026,310.5064992587775,14036900
2021-04-14,301.16778564453125,306.34935077167574,300.3025373233251,305.6233228113989,17421400
2021-04-15,306.1405029296875,308.447852004268,302.4407985001259,304.66856706809574,14558300
2021-04-16,304.5094299316406,307.2643358318888,302.94798879661323,306.48859283981625,13059200
2021-04-19,300.5909423828125,306.0211739974936,298.9201158941744,303.34584844495055,14553500
2021-04-20,300.99871826171875,303.43536306235995,295.5883967840188,300.34231561724715,16796400
2021-04-21,299.8251647949219,300.33239192003003,295.7674388472742,300.302556815675,14863500
2021-04-22,294.9021301269531,301.2672350186996,294.4247685058208,299.6858835954902,16375400
2021-04-23,299.48699951171875,300.93902505917043,295.5287039948607,297.12993540321145,17536800
2021-04-26,301.3865966796875,304.1315172479962,299.91466075822365,301.6849477139368,16172600
2021-04-27,301.9136962890625,303.6740280498282,299.46709646431856,302.61981395340524,15309300
2021-04-28,305.4244384765625,309.22360346773024,303.7038665991414,305.68299925244054,33907200
2021-04-29,327.712158203125,329.9995969489487,319.8552373999261,328.3188153913999,56526800
2021-04-30,323.30633544921875,328.0204944333694,322.7295133099473,324.36057996421977,26332400
2021-05-03,320.8199462890625,326.7573743710819,320.0839935420577,324.390385469702,18719500
2021-05-04,316.62298583984375,320.43210602643006,311.41158544369375,318.2739323789376,24032600
2021-05-05,313.3011779785156,319.3082310485422,312.7740709768273,316.45389518933933,15577600
2021-05-06,318.27392578125,318.4927266518008,311.56075450202826,312.8039343685508,19012200
2021-05-07,317.3390808105469,321.1780363683245,317.01089465055753,320.62109416580864,15916700
2021-05-10,304.300537109375,312.863543798042,303.1667427228402,312.63481817171885,24239200
2021-05-11,304.85748291015625,305.16578903287683,298.054807560311,299.10902146723913,18920100
2021-05-12,300.89923095703125,303.2960852878553,296.56303432109945,299.4869956806229,24645500
2021-05-13,303.5944519042969,307.17478532471665,301.1180171888556,304.4099547583308,18079200
2021-05-14,314.2162170410156,315.12125567490784,307.39362978208675,307.85114185047576,19245700
2021-05-17,313.7388000488281,313.9576009137946,309.87996498545834,311.83921761913547,15401300
2021-05-18,308.2688293457031,314.7731551736581,308.11965382578785,313.8681165514093,14522400
2021-05-19,311.8790283203125,312.9431976129241,301.913709037624,302.5303214199381,19106200
2021-05-20,316.8716125488281,317.50813520357633,311.45136658763187,311.86905802262356,17320200
2021-05-21,314.5046081542969,318.18440213650007,314.0868863887468,317.5479098640775,13600900
2021-05-24,322.8587341308594,324.17153913141556,316.29473947914437,316.47375006529313,16445400
2021-05-25,326.0015563964844,327.3839566472976,323.0278494701461,325.29540836839425,16437000
2021-05-26,325.8722229003906,328.0303659348932,324.0422659631523,326.55846054573846,9686900
2021-05-27,330.9344787597656,331.9588577504487,324.97717058248844,326.21039529136925,20477700
2021-05-28,326.9364013671875,331.0537970056305,326.53855955773355,329.19400491560157,12037400
2021-06-01,327.3341979980469,329.6117117444085,324.85779370703636,328.3486217236382,11765900
2021-06-02,327.3541564941406,330.05931742920757,325.33523335756644,328.57745655907877,11654300
2021-06-03,324.2611389160156,325.59382425302954,321.71510866753016,324.00254775995745,12610800
2021-06-04,328.5475769042969,330.646049923069,323.40577168903513,324.1218444968438,13289400
2021-06-07,334.7435607910156,335.84752026393244,327.1353062925299,327.68232362902614,20136700
2021-06-08,331.859375,336.4541625981363,330.42722946927324,334.8629167649455,14580500
2021-06-09,328.4481506347656,334.96240158792494,328.1995146388271,333.9081873932316,13727900
2021-06-10,330.64605712890625,332.1179930301107,326.7573868303307,328.9851858093254,13240200
2021-06-11,329.45257568359375,331.0139863201424,327.1352717259596,330.765350380117,13587900
2021-06-14,334.9325256347656,334.9822710385307,328.0105088503334,330.08910188074947,12250800
2021-06-15,334.91265869140625,338.0653762123268,333.20204196749194,335.1513395153246,15795200
2021-06-16,329.2735900878906,335.7082905114058,326.92648098803505,334.8629524540792,17232200
2021-06-17,334.6739807128906,336.1359614739627,328.34866566563556,328.68680695275185,17794100
2021-06-18,327.8613586425781,334.31593909571734,327.2049560005699,332.70478277036636,23039500
2021-06-21,330.47698974609375,331.10355723787274,325.8622916391355,329.28352496641276,11337500
2021-06-22,337.18023681640625,338.0653955074092,330.7853264516776,330.87483176575546,15345300
2021-06-23,338.731689453125,341.54626557201067,336.3547454115595,337.4984647797305,14817800
2021-06-24,341.3075866699219,343.01820348394494,339.92518635714697,339.98485656626974,12329100
2021-06-25,339.5074157714844,342.2424112506596,337.82663430346935,340.72076043447026,14594400
2021-06-28,353.6995544433594,356.1859138227518,339.9052071115943,340.5914447283919,29156100
2021-06-29,349.9700927734375,354.79360675537083,347.14556118483745,354.3261698746243,21417300
2021-06-30,345.8128662109375,350.99446201106565,345.27583433404135,350.2485540531929,15107500
2021-07-01,352.4564208984375,352.7348919713452,344.609455101212,344.9277164276981,17137000
2021-07-02,352.76470947265625,354.4952060285918,350.69604130478314,353.1625209353798,11521300
2021-07-06,350.85516357421875,356.8323815760823,347.2747997931435,354.55486775615174,13488500
2021-07-07,348.57769775390625,354.54496142704244,348.09038093294333,353.32169179873597,14218900
2021-07-08,343.76409912109375,346.4294695365695,340.69096205718694,343.84367963111873,14406500
2021-07-09,348.5080871582031,348.79648303673457,343.3861617869712,343.43590719266604,13018700
2021-07-12,351.2331237792969,352.25750277179293,347.73234021343285,349.3136613561557,10018600
2021-07-13,350.1689758300781,356.534051041985,346.89691773518723,349.5821985415113,11456000
2021-07-14,345.7332763671875,353.2619804421077,344.83819299069097,352.62545782260054,13894200
2021-07-15,342.5805358886719,347.3245290598735,338.36368004855217,347.3245290598735,14781600
2021-07-16,339.298583984375,344.10221743214686,338.2841601823362,343.02812342710985,11026100
2021-07-19,335.1115417480469,337.93604246587023,332.7146875751149,335.72815404087953,14372300
2021-07-20,339.7958679199219,341.57610997514155,332.6749300501138,336.95145662183944,11024300
